,1,2,3,4,5,6,7,8,9,10,11,12
A,677,28594,3233,709,,,,,,,,
B,26822,27726,43193,186,,,,,,,,
C,41125,1523,19965,,,,,,,,,
D,7455,42273,2204,,,,,,,,,
E,38978,43020,312,,,,,,,,,
F,3312,6831,121,,,,,,,,,
G,1476,44124,43244,,,,,,,,,
H,1650,2212,5330,,,,,,,,,
